Approved symbol,Name,Accession numbers,RefSeq IDs,NCBI Gene ID,NCBI_Gene_ID,UniProt ID(supplied by UniProt),OMIM ID(supplied by OMIM)
RNU7-14P,"RNA, U7 small nuclear 14 pseudogene",,NG_007601,100147762,100147762,,
RNU7-15P,"RNA, U7 small nuclear 15 pseudogene",,NG_007602,100147763,100147763,,
RNU7-16P,"RNA, U7 small nuclear 16 pseudogene",,NG_007603,100147764,100147764,,
RNU7-17P,"RNA, U7 small nuclear 17 pseudogene",,NG_007604,100147765,100147765,,
RNU7-18P,"RNA, U7 small nuclear 18 pseudogene",,NG_007605,100147766,100147766,,
RNU7-19P,"RNA, U7 small nuclear 19 pseudogene",,NG_007606,100147767,100147767,,
RNU7-20P,"RNA, U7 small nuclear 20 pseudogene",,NG_007607,100147768,100147768,,
RNU7-21P,"RNA, U7 small nuclear 21 pseudogene",,NG_007608,100147769,100147769,,
RNU7-22P,"RNA, U7 small nuclear 22 pseudogene",,NG_007609,100147770,100147770,,
RNU7-23P,"RNA, U7 small nuclear 23 pseudogene",,NG_007610,100147771,100147771,,
RNU7-24P,"RNA, U7 small nuclear 24 pseudogene",M35539,NG_007611,6074,6074,,
RNU7-25P,"RNA, U7 small nuclear 25 pseudogene",,NG_007619,100147812,100147812,,
RNU7-26P,"RNA, U7 small nuclear 26 pseudogene",,NG_007620,100147813,100147813,,
RNU7-27P,"RNA, U7 small nuclear 27 pseudogene",,NG_007621,100147814,100147814,,
RNU7-28P,"RNA, U7 small nuclear 28 pseudogene",,NG_007622,100147815,100147815,,
RNU7-29P,"RNA, U7 small nuclear 29 pseudogene",,NG_007623,100147816,100147816,,
RNU7-30P,"RNA, U7 small nuclear 30 pseudogene",,NG_007624,100147817,100147817,,
RNU7-31P,"RNA, U7 small nuclear 31 pseudogene",,NG_007625,100147818,100147818,,
RNU7-32P,"RNA, U7 small nuclear 32 pseudogene",,NG_007626,100147819,100147819,,
RNU7-33P,"RNA, U7 small nuclear 33 pseudogene",,NG_007627,100147820,100147820,,
RNU7-34P,"RNA, U7 small nuclear 34 pseudogene",,NG_007628,100147821,100147821,,
RNU7-35P,"RNA, U7 small nuclear 35 pseudogene",,NG_007629,100147822,100147822,,
RNU7-36P,"RNA, U7 small nuclear 36 pseudogene",,NG_007630,100147823,100147823,,
RNU7-37P,"RNA, U7 small nuclear 37 pseudogene",,NG_007631,100147824,100147824,,
RNU7-38P,"RNA, U7 small nuclear 38 pseudogene",,NG_007632,100147825,100147825,,
RNU7-39P,"RNA, U7 small nuclear 39 pseudogene",,NG_007633,100147826,100147826,,
RNU7-40P,"RNA, U7 small nuclear 40 pseudogene",,NG_007634,100147827,100147827,,
RNU7-41P,"RNA, U7 small nuclear 41 pseudogene",,NG_007635,100147828,100147828,,
RNU7-42P,"RNA, U7 small nuclear 42 pseudogene",,NG_007636,100147829,100147829,,
RNU7-43P,"RNA, U7 small nuclear 43 pseudogene",,NG_007637,100147830,100147830,,
RNU7-44P,"RNA, U7 small nuclear 44 pseudogene",,NG_007638,100147831,100147831,,
RNU7-45P,"RNA, U7 small nuclear 45 pseudogene",,NG_007639,100147832,100147832,,
RNU7-46P,"RNA, U7 small nuclear 46 pseudogene",,NG_007640,100147833,100147833,,
RNU7-47P,"RNA, U7 small nuclear 47 pseudogene",,NG_007641,100147834,100147834,,
RNU7-48P,"RNA, U7 small nuclear 48 pseudogene",,NG_007642,100147835,100147835,,
RNU7-49P,"RNA, U7 small nuclear 49 pseudogene",,NG_007643,100147836,100147836,,
RNU7-50P,"RNA, U7 small nuclear 50 pseudogene",,NG_007644,100147837,100147837,,
RNU7-51P,"RNA, U7 small nuclear 51 pseudogene",,NG_007669,100151647,100151647,,
RNU7-52P,"RNA, U7 small nuclear 52 pseudogene",,NG_007670,100151648,100151648,,
RNU7-53P,"RNA, U7 small nuclear 53 pseudogene",,NG_007671,100151649,100151649,,
RNU7-54P,"RNA, U7 small nuclear 54 pseudogene",,NG_007672,100151650,100151650,,
RNU7-55P,"RNA, U7 small nuclear 55 pseudogene",M35540,NG_001191,6075,6075,,
RNU7-56P,"RNA, U7 small nuclear 56 pseudogene",,NG_007673,100151651,100151651,,
RNU7-57P,"RNA, U7 small nuclear 57 pseudogene",,NG_007674,100151652,100151652,,
RNU7-58P,"RNA, U7 small nuclear 58 pseudogene",,NG_007675,100151653,100151653,,
RNU7-59P,"RNA, U7 small nuclear 59 pseudogene",,NG_007676,100151654,100151654,,
RNU7-60P,"RNA, U7 small nuclear 60 pseudogene",,NG_007677,100151655,100151655,,
RNU7-61P,"RNA, U7 small nuclear 61 pseudogene",,NG_007678,100151656,100151656,,
RNU7-62P,"RNA, U7 small nuclear 62 pseudogene",,NG_007679,100151657,100151657,,
RNU7-63P,"RNA, U7 small nuclear 63 pseudogene",,NG_007680,100151658,100151658,,
RNU7-64P,"RNA, U7 small nuclear 64 pseudogene",,NG_007681,100151662,100151662,,
RNU7-65P,"RNA, U7 small nuclear 65 pseudogene",,NG_007682,100151663,100151663,,
RNU7-66P,"RNA, U7 small nuclear 66 pseudogene",,NG_007683,100151664,100151664,,
RNU7-67P,"RNA, U7 small nuclear 67 pseudogene",,NG_007684,100151665,100151665,,
RNU7-68P,"RNA, U7 small nuclear 68 pseudogene",M35537,NG_001188,6072,6072,,
RNU7-69P,"RNA, U7 small nuclear 69 pseudogene",,NG_007685,100151666,100151666,,
RNU7-70P,"RNA, U7 small nuclear 70 pseudogene",,NG_007686,100151667,100151667,,
RNU7-71P,"RNA, U7 small nuclear 71 pseudogene",,NG_007687,100151668,100151668,,
RNU7-72P,"RNA, U7 small nuclear 72 pseudogene",,NG_007688,100151669,100151669,,
RNU7-73P,"RNA, U7 small nuclear 73 pseudogene",,NG_007689,100151670,100151670,,
RNU7-74P,"RNA, U7 small nuclear 74 pseudogene",,NG_007690,100151671,100151671,,
RNU7-75P,"RNA, U7 small nuclear 75 pseudogene",,NG_007691,100151672,100151672,,
RNU7-76P,"RNA, U7 small nuclear 76 pseudogene",,NG_007692,100151673,100151673,,
RNU7-77P,"RNA, U7 small nuclear 77 pseudogene",,NG_007693,100151674,100151674,,
RNU7-78P,"RNA, U7 small nuclear 78 pseudogene",,NG_007694,100151675,100151675,,
RNU7-79P,"RNA, U7 small nuclear 79 pseudogene",,NG_007695,100151676,100151676,,
RNU7-80P,"RNA, U7 small nuclear 80 pseudogene",,NG_007696,100151677,100151677,,
RNU7-81P,"RNA, U7 small nuclear 81 pseudogene",,NG_007697,100151678,100151678,,
RNU7-82P,"RNA, U7 small nuclear 82 pseudogene",,NG_007698,100151679,100151679,,
RNU7-83P,"RNA, U7 small nuclear 83 pseudogene",,NG_007699,100151680,100151680,,
RNU7-84P,"RNA, U7 small nuclear 84 pseudogene",,NG_007700,100151681,100151681,,
RNU7-85P,"RNA, U7 small nuclear 85 pseudogene",,NG_007701,100151682,100151682,,
RNU7-86P,"RNA, U7 small nuclear 86 pseudogene",M35538,NG_001189,6073,6073,,
RNU7-87P,"RNA, U7 small nuclear 87 pseudogene",,,100873842,100873842,,
RNU7-88P,"RNA, U7 small nuclear 88 pseudogene",,,100873843,100873843,,
RNU7-89P,"RNA, U7 small nuclear 89 pseudogene",,,100873844,100873844,,
RNU7-90P,"RNA, U7 small nuclear 90 pseudogene",,,106479060,106479060,,
RNU7-92P,"RNA, U7 small nuclear 92 pseudogene",,,106479061,106479061,,
RNU7-93P,"RNA, U7 small nuclear 93 pseudogene",,,106480813,106480813,,
RNU7-94P,"RNA, U7 small nuclear 94 pseudogene",,,106481799,106481799,,
RNU7-95P,"RNA, U7 small nuclear 95 pseudogene",,,106479062,106479062,,
RNU7-96P,"RNA, U7 small nuclear 96 pseudogene",,,106480361,106480361,,
RNU7-97P,"RNA, U7 small nuclear 97 pseudogene",,,106479063,106479063,,
RNU7-99P,"RNA, U7 small nuclear 99 pseudogene",,,106480814,106480814,,
RNU7-102P,"RNA, U7 small nuclear 102 pseudogene",,,106479064,106479064,,
RNU7-103P,"RNA, U7 small nuclear 103 pseudogene",,,107063544,107063544,,
RNU7-104P,"RNA, U7 small nuclear 104 pseudogene",,,106480448,106480448,,
RNU7-105P,"RNA, U7 small nuclear 105 pseudogene",,,106479065,106479065,,
RNU7-106P,"RNA, U7 small nuclear 106 pseudogene",,,106479066,106479066,,
RNU7-107P,"RNA, U7 small nuclear 107 pseudogene",,,106479067,106479067,,
RNU7-110P,"RNA, U7 small nuclear 110 pseudogene",,,106480815,106480815,,
RNU7-111P,"RNA, U7 small nuclear 111 pseudogene",,,106481800,106481800,,
RNU7-113P,"RNA, U7 small nuclear 113 pseudogene",,,106479068,106479068,,
RNU7-115P,"RNA, U7 small nuclear 115 pseudogene",,,106479069,106479069,,
RNU7-116P,"RNA, U7 small nuclear 116 pseudogene",,,106480816,106480816,,
RNU7-119P,"RNA, U7 small nuclear 119 pseudogene",,,106479070,106479070,,
RNU7-120P,"RNA, U7 small nuclear 120 pseudogene",,,106480817,106480817,,
RNU7-121P,"RNA, U7 small nuclear 121 pseudogene",,,106480449,106480449,,
RNU7-123P,"RNA, U7 small nuclear 123 pseudogene",,,106479071,106479071,,
RNU7-124P,"RNA, U7 small nuclear 124 pseudogene",,,106479072,106479072,,
RNU7-125P,"RNA, U7 small nuclear 125 pseudogene",,,106480818,106480818,,
RNU7-126P,"RNA, U7 small nuclear 126 pseudogene",,,106479073,106479073,,
RNU7-127P,"RNA, U7 small nuclear 127 pseudogene",,,106480362,106480362,,
RNU7-128P,"RNA, U7 small nuclear 128 pseudogene",,,106480819,106480819,,
RNU7-129P,"RNA, U7 small nuclear 129 pseudogene",,,106480450,106480450,,
RNU7-130P,"RNA, U7 small nuclear 130 pseudogene",,,106479074,106479074,,
RNU7-133P,"RNA, U7 small nuclear 133 pseudogene",,,106479075,106479075,,
RNU7-134P,"RNA, U7 small nuclear 134 pseudogene",,,106480820,106480820,,
RNU7-136P,"RNA, U7 small nuclear 136 pseudogene",,,106479076,106479076,,
RNU7-137P,"RNA, U7 small nuclear 137 pseudogene",,,106480821,106480821,,
RNU7-138P,"RNA, U7 small nuclear 138 pseudogene",,,106481801,106481801,,
RNU7-140P,"RNA, U7 small nuclear 140 pseudogene",,,106479077,106479077,,
RNU7-141P,"RNA, U7 small nuclear 141 pseudogene",,,106480822,106480822,,
RNU7-143P,"RNA, U7 small nuclear 143 pseudogene",,,106479078,106479078,,
RNU7-144P,"RNA, U7 small nuclear 144 pseudogene",,,106479079,106479079,,
RNU7-147P,"RNA, U7 small nuclear 147 pseudogene",,,106480451,106480451,,
RNU7-148P,"RNA, U7 small nuclear 148 pseudogene",,,106480823,106480823,,
RNU7-149P,"RNA, U7 small nuclear 149 pseudogene",,,106479080,106479080,,
RNU7-151P,"RNA, U7 small nuclear 151 pseudogene",,,106480824,106480824,,
RNU7-152P,"RNA, U7 small nuclear 152 pseudogene",,,106479081,106479081,,
RNU7-153P,"RNA, U7 small nuclear 153 pseudogene",,,106479082,106479082,,
RNU7-154P,"RNA, U7 small nuclear 154 pseudogene",,,106481802,106481802,,
RNU7-155P,"RNA, U7 small nuclear 155 pseudogene",,,106480825,106480825,,
RNU7-156P,"RNA, U7 small nuclear 156 pseudogene",,,106479083,106479083,,
RNU7-157P,"RNA, U7 small nuclear 157 pseudogene",,,106480826,106480826,,
RNU7-159P,"RNA, U7 small nuclear 159 pseudogene",,,106481747,106481747,,
RNU7-160P,"RNA, U7 small nuclear 160 pseudogene",,,106479085,106479085,,
RNU7-161P,"RNA, U7 small nuclear 161 pseudogene",,,106480452,106480452,,
RNU7-164P,"RNA, U7 small nuclear 164 pseudogene",,,106479086,106479086,,
RNU7-165P,"RNA, U7 small nuclear 165 pseudogene",,,106479087,106479087,,
RNU7-167P,"RNA, U7 small nuclear 167 pseudogene",,,106479088,106479088,,
RNU7-169P,"RNA, U7 small nuclear 169 pseudogene",,,106480827,106480827,,
RNU7-170P,"RNA, U7 small nuclear 170 pseudogene",,,106480453,106480453,,
RNU7-171P,"RNA, U7 small nuclear 171 pseudogene",,,106479089,106479089,,
RNU7-172P,"RNA, U7 small nuclear 172 pseudogene",,,106480828,106480828,,
RNU7-173P,"RNA, U7 small nuclear 173 pseudogene",,,106479090,106479090,,
RNU7-174P,"RNA, U7 small nuclear 174 pseudogene",,,106480829,106480829,,
RNU7-175P,"RNA, U7 small nuclear 175 pseudogene",,,106479091,106479091,,
RNU7-176P,"RNA, U7 small nuclear 176 pseudogene",,,106481803,106481803,,
RNU7-179P,"RNA, U7 small nuclear 179 pseudogene",,,106479092,106479092,,
RNU7-180P,"RNA, U7 small nuclear 180 pseudogene",,,106480830,106480830,,
RNU7-181P,"RNA, U7 small nuclear 181 pseudogene",,,106479093,106479093,,
RNU7-182P,"RNA, U7 small nuclear 182 pseudogene",,,106480831,106480831,,
RNU7-183P,"RNA, U7 small nuclear 183 pseudogene",,,106480454,106480454,,
RNU7-185P,"RNA, U7 small nuclear 185 pseudogene",,,106479094,106479094,,
RNU7-186P,"RNA, U7 small nuclear 186 pseudogene",,,106480363,106480363,,
RNU7-187P,"RNA, U7 small nuclear 187 pseudogene",,,106479095,106479095,,
RNU7-188P,"RNA, U7 small nuclear 188 pseudogene",,,106480832,106480832,,
RNU7-190P,"RNA, U7 small nuclear 190 pseudogene",,,106479096,106479096,,
RNU7-192P,"RNA, U7 small nuclear 192 pseudogene",,,106480833,106480833,,
RNU7-193P,"RNA, U7 small nuclear 193 pseudogene",,,106481804,106481804,,
RNU7-194P,"RNA, U7 small nuclear 194 pseudogene",,,106480834,106480834,,
RNU7-195P,"RNA, U7 small nuclear 195 pseudogene",,,106479097,106479097,,
RNU7-196P,"RNA, U7 small nuclear 196 pseudogene",,,106479098,106479098,,
RNU7-197P,"RNA, U7 small nuclear 197 pseudogene",,,106480455,106480455,,
RNU7-200P,"RNA, U7 small nuclear 200 pseudogene",,,106480835,106480835,,
RNU11,"RNA, U11 small nuclear",X58716,NR_004407,26824,26824,,
RNU11-2P,"RNA, U11 small nuclear 2, pseudogene",,,106479561,106479561,,
RNU11-3P,"RNA, U11 small nuclear 3, pseudogene",,,106479562,106479562,,
RNU11-4P,"RNA, U11 small nuclear 4, pseudogene",,,106481174,106481174,,
RNU11-5P,"RNA, U11 small nuclear 5, pseudogene",,,106479563,106479563,,
RNU11-6P,"RNA, U11 small nuclear 6, pseudogene",,,106480544,106480544,,
RNU12,"RNA, U12 small nuclear",L43846,NR_029422,267010,267010,,620204
RNU12-2P,"RNA, U12 small nuclear 2, pseudogene",L43845,NG_013273,26823,26823,,
RNU105B,"RNA, U105B small nucleolar",U12207,NR_004386,26767,26767,,
RNU105C,"RNA, U105C small nucleolar",U12208,NR_004385,26766,26766,,
RNVU1-1,"RNA, variant U1 small nuclear 1",M25188,NR_104082,101954273,101954273,,
RNVU1-2,"RNA, variant U1 small nuclear 2","JQ988795, JQ988805",,26860,26860,,
RNVU1-2A,"RNA, variant U1 small nuclear 2A",,NR_145576,6063,6063,,
RNVU1-3,"RNA, variant U1 small nuclear 3",,NR_104081,101954272,101954272,,
RNVU1-4,"RNA, variant U1 small nuclear 4",,NR_104073,101954264,101954264,,
RNVU1-6,"RNA, variant U1 small nuclear 6",,NR_104085,101954276,101954276,,
RNVU1-7,"RNA, variant U1 small nuclear 7",JQ988801,NR_004426,26864,26864,,
RNVU1-8,"RNA, variant U1 small nuclear 8",JQ988802,NR_121645,101447996,101447996,,
RNVU1-14,"RNA, variant U1 small nuclear 14",,NR_104075,101954266,101954266,,
RNVU1-15,"RNA, variant U1 small nuclear 15",,NR_104076,101954267,101954267,,
RNVU1-17,"RNA, variant U1 small nuclear 17",,NR_104078,101954269,101954269,,
RNVU1-18,"RNA, variant U1 small nuclear 18",JQ988812,NR_004400,26863,26863,,
RNVU1-19,"RNA, variant U1 small nuclear 19",,NR_104086,101954277,101954277,,
RNVU1-20,"RNA, variant U1 small nuclear 20",,NR_125392,101954268,101954268,,
RNVU1-21,"RNA, variant U1 small nuclear 21",,,106480190,106480190,,
RNVU1-22,"RNA, variant U1 small nuclear 22",,,106481627,106481627,,
RNVU1-23,"RNA, variant U1 small nuclear 23",,,106481620,106481620,,
RNVU1-24,"RNA, variant U1 small nuclear 24",,,106480167,106480167,,
RNVU1-25,"RNA, variant U1 small nuclear 25",,,,115409981,,
RNVU1-26,"RNA, variant U1 small nuclear 26",,,,124904624,,
RNVU1-27,"RNA, variant U1 small nuclear 27",,,,124904621,,
RNVU1-28,"RNA, variant U1 small nuclear 28",,,,124904616,,
RNVU1-29,"RNA, variant U1 small nuclear 29",,,,115409989,,
RNVU1-30,"RNA, variant U1 small nuclear 30",,,,124904627,,
RNVU1-31,"RNA, variant U1 small nuclear 31",,,,124904619,,
RNVU1-32,"RNA, variant U1 small nuclear 32",,,106481624,106481624,,
RNVU1-33,"RNA, variant U1 small nuclear 33",,,106480178,106480178,,
RNVU1-34,"RNA, variant U1 small nuclear 34",,,106480177,106480177,,
RNY1,"RNA, Ro60-associated Y1",V00584,NR_004391,6084,6084,,601821
RNY1P1,RNY1 pseudogene 1,,,100873802,100873802,,
RNY1P2,RNY1 pseudogene 2,,,100862666,100862666,,
RNY1P3,RNY1 pseudogene 3,,,100873803,100873803,,
RNY1P4,RNY1 pseudogene 4,,,100873804,100873804,,
RNY1P5,RNY1 pseudogene 5,,,100862667,100862667,,
RNY1P6,RNY1 pseudogene 6,,,100873805,100873805,,
RNY1P7,RNY1 pseudogene 7,,,100873806,100873806,,
RNY1P8,RNY1 pseudogene 8,,,100873807,100873807,,
RNY1P9,RNY1 pseudogene 9,,,100874358,100874358,,
RNY1P10,RNY1 pseudogene 10,,,106480308,106480308,,
RNY1P11,RNY1 pseudogene 11,,,106481710,106481710,,
RNY1P12,RNY1 pseudogene 12,,,106480309,106480309,,
RNY1P13,RNY1 pseudogene 13,,,106480310,106480310,,
RNY1P14,RNY1 pseudogene 14,,,106480311,106480311,,
RNY1P15,RNY1 pseudogene 15,,,106481711,106481711,,
RNY1P16,RNY1 pseudogene 16,,,106480312,106480312,,
RNY3,"RNA, Ro60-associated Y3",V00585,NR_004392,6085,6085,,601822
RNY3P1,RNY3 pseudogene 1,,,106478984,106478984,,
RNY3P2,RNY3 pseudogene 2,,,100862668,100862668,,
RNY3P3,RNY3 pseudogene 3,,,100862669,100862669,,
RNY3P4,RNY3 pseudogene 4,,,100873808,100873808,,
RNY3P5,RNY3 pseudogene 5,,,100873809,100873809,,
RNY3P6,RNY3 pseudogene 6,,,100873810,100873810,,
RNY3P7,RNY3 pseudogene 7,,,100862670,100862670,,
RNY3P8,RNY3 pseudogene 8,,,106478985,106478985,,
RNY3P9,RNY3 pseudogene 9,,,100862672,100862672,,
RNY3P10,RNY3 pseudogene 10,,,100873820,100873820,,
RNY3P11,RNY3 pseudogene 11,,,106481713,106481713,,
RNY3P12,RNY3 pseudogene 12,,,106480315,106480315,,
RNY3P13,RNY3 pseudogene 13,,,106481714,106481714,,
RNY3P14,RNY3 pseudogene 14,,,106480316,106480316,,
RNY3P15,RNY3 pseudogene 15,,,107178919,107178919,,
RNY3P16,RNY3 pseudogene 16,,,106480686,106480686,,
RNY4,"RNA, Ro60-associated Y4",L32608,NR_004393,6086,6086,,601823
RNY4P1,RNY4 pseudogene 1,M77131,NG_005036,6087,6087,,
RNY4P2,RNY4 pseudogene 2,M77130,NG_005037,6088,6088,,
RNY4P3,RNY4 pseudogene 3,M77132,NG_005038,6089,6089,,
RNY4P4,RNY4 pseudogene 4,,,100379297,100379297,,
RNY4P5,RNY4 pseudogene 5,,,100379299,100379299,,
RNY4P6,RNY4 pseudogene 6,,,100379287,100379287,,
RNY4P7,RNY4 pseudogene 7,,,100169850,100169850,,
RNY4P8,RNY4 pseudogene 8,,NR_033356,100379295,100379295,,
RNY4P9,RNY4 pseudogene 9,,,100379300,100379300,,
RNY4P10,RNY4 pseudogene 10,,,100379592,100379592,,
RNY4P11,RNY4 pseudogene 11,,,100379288,100379288,,
RNY4P13,RNY4 pseudogene 13,,,100379296,100379296,,
RNY4P14,RNY4 pseudogene 14,,,100379584,100379584,,
RNY4P15,RNY4 pseudogene 15,,,100379291,100379291,,
RNY4P16,RNY4 pseudogene 16,,,100431173,100431173,,
RNY4P17,RNY4 pseudogene 17,,,100379564,100379564,,
RNY4P18,RNY4 pseudogene 18,,,100379298,100379298,,
RNY4P19,RNY4 pseudogene 19,,,100169834,100169834,,
RNY4P20,RNY4 pseudogene 20,,,100379378,100379378,,
RNY4P21,RNY4 pseudogene 21,,,100862663,100862663,,
RNY4P22,RNY4 pseudogene 22,,NG_032585,100873800,100873800,,
RNY4P23,RNY4 pseudogene 23,,,100873801,100873801,,
RNY4P24,RNY4 pseudogene 24,,,100862664,100862664,,
RNY4P25,RNY4 pseudogene 25,,,100862665,100862665,,
RNY4P26,RNY4 pseudogene 26,,NG_032599,100873819,100873819,,
RNY4P27,RNY4 pseudogene 27,,,100873821,100873821,,
RNY4P28,RNY4 pseudogene 28,,,100873822,100873822,,
RNY4P29,RNY4 pseudogene 29,,,100873823,100873823,,
RNY4P30,RNY4 pseudogene 30,,,100862673,100862673,,
RNY4P31,RNY4 pseudogene 31,,NG_032104,100862674,100862674,,
RNY4P34,RNY4 pseudogene 34,,,106481712,106481712,,
RNY4P36,RNY4 pseudogene 36,,,106480313,106480313,,
RNY4P37,RNY4 pseudogene 37,,,106480314,106480314,,
RNY5,"RNA, Ro60-associated Y5",U64824,NR_001571,6090,6090,,601824
RNY5P1,RNY5 pseudogene 1,,NG_016725,100379666,100379666,,
RNY5P2,RNY5 pseudogene 2,,NG_016767,100381208,100381208,,
RNY5P3,RNY5 pseudogene 3,,NG_016720,100379664,100379664,,
RNY5P4,RNY5 pseudogene 4,,NG_016727,100380271,100380271,,
RNY5P5,RNY5 pseudogene 5,,NG_016705,100379658,100379658,,
RNY5P6,RNY5 pseudogene 6,,NG_016719,100379663,100379663,,
RNY5P7,RNY5 pseudogene 7,,NG_007998,100169835,100169835,,
RNY5P8,RNY5 pseudogene 8,,NG_016734,100380878,100380878,,
RNY5P9,RNY5 pseudogene 9,,NG_007999,100169836,100169836,,
RNY5P10,RNY5 pseudogene 10,,NG_008006,100169837,100169837,,
RO60,"Ro60, Y RNA binding protein",BC036658,NM_004600,6738,6738,P10155,600063
ROBO1,roundabout guidance receptor 1,AF040990,NM_002941,6091,6091,Q9Y6N7,602430
ROBO2,roundabout guidance receptor 2,AF040991,NM_001128929,6092,6092,Q9HCK4,602431
ROBO2P1,roundabout guidance receptor 2 pseudogene 1,,,,106480790,,
ROBO3,roundabout guidance receptor 3,AK024697,NM_022370,64221,64221,Q96MS0,608630
ROBO4,roundabout guidance receptor 4,AF361473,NM_019055,54538,54538,Q8WZ75,607528
ROCK1,Rho associated coiled-coil containing protein kinase 1,,NM_005406,6093,6093,Q13464,601702
ROCK1P1,Rho associated coiled-coil containing protein kinase 1 pseudogene 1,,,727758,727758,,
ROCK2,Rho associated coiled-coil containing protein kinase 2,D87931,,9475,9475,O75116,604002
ROCR,regulator of chondrogenesis RNA,,NR_110876,102723505,102723505,,
ROGDI,rogdi atypical leucine zipper,AK026039,NM_024589,79641,79641,Q9GZN7,614574
ROM1,retinal outer segment membrane protein 1,L07894,NM_000327,6094,6094,Q03395,180721
ROMO1,reactive oxygen species modulator 1,AK000548,NM_080748,140823,140823,P60602,618894
ROPN1,rhophilin associated tail protein 1,AF231410,NM_017578,54763,54763,Q9HAT0,611757
ROPN1B,rhophilin associated tail protein 1B,AF231410,NM_001012337,152015,152015,Q9BZX4,
ROPN1L,rhophilin associated tail protein 1 like,AF239723,NM_031916,83853,83853,Q96C74,611756
ROPN1L-AS1,ROPN1L antisense RNA 1,,,100505845,100505845,,
ROR1,receptor tyrosine kinase like orphan receptor 1,M97675,NM_005012,4919,4919,Q01973,602336
ROR1-AS1,ROR1 antisense RNA 1,,NR_110665,101927034,101927034,,
ROR2,receptor tyrosine kinase like orphan receptor 2,M97639,,4920,4920,Q01974,602337
RORA,RAR related orphan receptor A,U04897,NM_134261,6095,6095,P35398,600825
RORA-AS1,RORA antisense RNA 1,BC035094,NR_120339,101928784,101928784,,
RORA-AS2,RORA antisense RNA 2,"DB058680, DB033761",NR_120318,100996876,100996876,,
RORB,RAR related orphan receptor B,Y08639,,6096,6096,Q92753,601972
RORB-AS1,RORB antisense RNA 1,BI520565,,,103752585,,
RORC,RAR related orphan receptor C,U16997,,6097,6097,P51449,602943
ROS1,"ROS proto-oncogene 1, receptor tyrosine kinase",M13599,,6098,6098,P08922,165020
RP1,RP1 axonemal microtubule associated,AF146592,NM_006269,6101,6101,P56715,603937
RP1L1,RP1 like 1,AY168346,,94137,94137,Q8IWN7,608581
RP2,RP2 activator of ARL3 GTPase,AJ007590,NM_006915,6102,6102,O75695,300757
RP9,RP9 pre-mRNA splicing factor,AX016710,NM_203288,6100,6100,Q8TA86,607331
RP9P,RP9 pseudogene,,NR_003500,441212,441212,,
RPA1,replication protein A1,M63488,NM_002945,6117,6117,P27694,179835
RPA2,replication protein A2,BC021257,NM_002946,6118,6118,P15927,179836
RPA2P1,replication protein A2 pseudogene 1,,NG_002610,326628,326628,,
RPA2P2,replication protein A2 pseudogene 2,,NG_022150,389990,389990,,
RPA2P3,replication protein A2 pseudogene 3,,NG_024553,100420359,100420359,,
RPA3,replication protein A3,,NM_002947,6119,6119,P35244,179837
RPA3P1,RPA3 pseudogene 1,,NG_030151,442058,442058,,
RPA3P2,RPA3 pseudogene 2,,NG_030186,100130403,100130403,,
RPA4,replication protein A4,U24186,NM_013347,29935,29935,Q13156,300767
RPAIN,RPA interacting protein,AY775314,NM_001033002,84268,84268,Q86UA6,617299
RPAP1,RNA polymerase II associated protein 1,BC000246,NM_015540,26015,26015,Q9BWH6,611475
RPAP2,RNA polymerase II associated protein 2,AK023212,NM_024813,79871,79871,Q8IXW5,611476
RPAP2P1,RNA polymerase II associated protein 2 pseudogene 1,,NG_011757,100272220,100272220,,
RPAP3,RNA polymerase II associated protein 3,AK025561,NM_024604,79657,79657,Q9H6T3,611477
RPAP3-DT,RPAP3 divergent transcript,,,105369748,105369748,,
RPE,ribulose-5-phosphate-3-epimerase,,NM_006916,6120,6120,Q96AT9,180480
RPE65,retinoid isomerohydrolase RPE65,U18991,NM_000329,6121,6121,Q16518,180069
RPEL1,ribulose-5-phosphate-3-epimerase like 1,,NM_001143909,729020,729020,Q2QD12,
RPEP1,ribulose-5-phosphate-3-epimerase pseudogene 1,,,100420512,100420512,,
RPEP2,ribulose-5-phosphate-3-epimerase pseudogene 2,,,645065,645065,,
RPEP3,ribulose-5-phosphate-3-epimerase pseudogene 3,,,100420555,100420555,,
RPEP4,ribulose-5-phosphate-3-epimerase pseudogene 4,,,100420665,100420665,,
RPEP5,ribulose-5-phosphate-3-epimerase pseudogene 5,,,,106481798,,
RPEP6,ribulose-5-phosphate-3-epimerase pseudogene 6,,,100420590,100420590,,
RPF1,ribosome production factor 1 homolog,AF322053,NM_025065,80135,80135,Q9H9Y2,
RPF2,ribosome production factor 2 homolog,AK024740,NM_032194,84154,84154,Q9H7B2,618471
RPF2P1,ribosome production factor 2 homolog pseudogene 1,AL357374,,729608,729608,,
RPF2P2,ribosome production factor 2 homolog pseudogene 2,,,100128462,100128462,,
RPGR,retinitis pigmentosa GTPase regulator,U57629,NM_000328,6103,6103,Q92834,312610
RPGRIP1,RPGR interacting protein 1,AF227257,NM_020366,57096,57096,Q96KN7,605446
RPGRIP1L,RPGRIP1 like,,NM_015272,23322,23322,Q68CZ1,610937
RPH3A,rabphilin 3A,AB023202,NM_014954,22895,22895,Q9Y2J0,612159
RPH3AL,rabphilin 3A like (without C2 domains),,NM_006987,9501,9501,Q9UNE2,604881
